run_id,run_timestamp,root_seed,trial_seed,trial,method,n_points,pairs,min_plane,min_sphere,min_delta,mean_delta,median_delta,viol_plane_lt_sphere,num_overlappings
01_250,2026-04-27T12:55:28,1777308928861497800,1387216558599729905,71,steepest_edge,250,30876,1.0014939512737175,0.9999992449006171,0.001493951162492957,340.87030571922094,120.44941143213416,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,203343062651469501,72,steepest_edge,250,30876,1.0001159126825439,0.9999981672619885,0.00010848826191955929,449.59569861664323,104.688879516585,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,288597873651186986,73,steepest_edge,250,30876,1.0010427080819269,0.9999987778504882,0.0010427080472381611,340.8337220475229,107.54327001830977,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,3176722709275984861,74,steepest_edge,250,30876,1.001742637046765,0.9999953559248776,0.0016272499165492782,370.00264005577833,104.77709315612643,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,1986356157605156950,75,steepest_edge,250,30876,1.001033292796802,0.9999999832820362,0.0010333007258949145,332.1420791887919,120.0107465803109,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,1014709371737102079,76,steepest_edge,250,30876,1.0007963601324399,0.9999999731479451,0.0007963608426905244,436.75259341445144,107.0319155241632,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,2510313904398668701,77,steepest_edge,250,30876,1.0008026036237336,0.9999999958026864,0.0007175431230352913,361.53800146009854,111.65583401936526,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,1294641625905137490,78,steepest_edge,250,30876,1.0003310229746942,0.9999833977455979,0.00031545731021331846,568.5447230008617,116.09610304256191,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,3942043115854669739,79,steepest_edge,250,30876,1.000697345080534,0.9999994003722712,-0.12688475692638868,424.86723550443645,110.89722492137682,1,0
01_250,2026-04-27T12:55:28,1777308928861497800,8578226284032085543,80,steepest_edge,250,30876,1.001381209487628,0.9999999927105829,0.0013812094909828598,283.41908891577725,107.13990320828901,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,866546679287214127,81,steepest_edge,250,30876,1.0004590765913053,0.9999999140656423,0.0004591002629252827,300.61864862464876,112.27885577074088,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,7795399012503370189,82,steepest_edge,250,30876,1.0002415348675935,0.9999975794576105,0.00023231004903978558,522.1110419449133,121.14015906569212,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,1866998352665825061,83,steepest_edge,250,30876,1.0010522193352054,0.9999999993901582,0.0010522193117932233,358.90358735553525,103.47932476861962,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,8122462658476339644,84,steepest_edge,250,30876,1.0014368944961773,0.999994288046585,0.0014368944527347605,319.7490848819496,101.20876340484065,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,1804816139725674359,85,steepest_edge,250,30876,1.0008625363852879,0.9999999985213495,0.0008625364091017218,407.016668227309,128.28672502464494,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,8756426909121415736,86,steepest_edge,250,30876,1.0013230881150492,0.9999999682099813,0.0013231142078704572,352.0715904289936,112.17933468012438,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,6306918606401185541,87,steepest_edge,250,30876,1.0017808431389932,0.9999999991624015,-11.472407687658858,339.7132085500121,106.01377634658816,4,0
01_250,2026-04-27T12:55:28,1777308928861497800,7257625296695062409,88,steepest_edge,250,30876,1.0006769782297649,0.9999999727858208,0.0006769758124105518,407.3274212141348,111.64617162929389,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,8455293447281838072,89,steepest_edge,250,30876,1.002180439858541,0.9999999993792079,0.0021804398261000557,316.38645394648194,112.257773126632,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,6328199534046987122,90,steepest_edge,250,30876,1.0015831882857635,0.9999999997036504,-2.2834433417352358,390.45196851364716,102.12944755718205,3,0
01_250,2026-04-27T12:55:28,1777308928861497800,2954222799807076584,91,steepest_edge,250,30876,1.00053628715975,0.9999972539818822,0.0005362873272098945,390.72411803868823,108.26983094467658,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,4590097196567831254,92,steepest_edge,250,30876,1.0015155353241605,0.9999989045771321,0.0015155295657216517,369.6655834256346,104.85759809922209,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,2825154023266239483,93,steepest_edge,250,30876,1.0022946797068624,0.9999971912718758,0.0022946796847620465,348.59050779847234,108.00443068540784,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,3333720870545789374,94,steepest_edge,250,30876,1.0006600638548493,0.9999998928044005,0.0006597116439011064,394.7885206229041,120.02617369928817,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,6414194750333829663,95,steepest_edge,250,30876,1.000511260410323,0.9999999894595037,0.0005112602294017332,503.67495199663307,114.02710484055896,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,725953501381282042,96,steepest_edge,250,30876,1.001032854894794,0.999998084968569,-0.05900530859413777,458.8503597316164,113.91010995102249,1,0
01_250,2026-04-27T12:55:28,1777308928861497800,4398744408951855262,97,steepest_edge,250,30876,1.0018551310000678,0.9999792738587551,0.0006763146215247318,393.59963810403684,114.66735607688538,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,4621223682519466816,98,steepest_edge,250,30876,1.002315229940933,0.9999978014102126,0.0006577367436935155,458.3705517178627,113.21376280705687,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,8444262228236481818,99,steepest_edge,250,30876,1.0008985604906706,0.9999999385273933,0.0008986219632772796,360.4445773839878,110.74389957667216,0,0
01_250,2026-04-27T12:55:28,1777308928861497800,5430973357028286042,100,steepest_edge,250,30876,1.0007509455339232,0.9999999511764872,0.0007509457170347122,386.6125710509601,122.93852577632877,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,4200650815742828602,1,steepest_edge,300,44551,1.0011728118579177,0.9999999944060006,0.0009724379531110827,449.55808426464904,125.03880363445425,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,7010049097480046291,2,steepest_edge,300,44551,1.0001258182892478,0.9999998874011132,0.00012581813769374506,664.825297226857,148.55182455919297,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,2300225720566955099,3,steepest_edge,300,44551,1.000060218659435,0.9999999867314677,6.021875079398331e-05,586.9410602055895,147.23719889212845,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,5045542393396521120,4,steepest_edge,300,44551,1.000537713056433,0.9999999009614445,0.0005377168196105675,493.29118280766016,141.88779801416484,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,7349773653206944591,5,steepest_edge,300,44551,1.0001716056093557,0.999999990488517,0.00017160569686491822,550.9053923908283,142.4572221021845,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,8255730011865009609,6,steepest_edge,300,44551,1.0005604273014554,0.9999999988370384,0.0005604272210222305,406.92556022798516,124.28922294257795,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,6186188429084711821,7,steepest_edge,300,44551,1.0009315790115871,0.9999999942287083,0.0006329759576733096,535.1116371114024,135.3191680510118,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,4028834596027549888,8,steepest_edge,300,44551,1.000532139138982,0.9999998508234592,0.000532138592948872,397.44531629151396,133.49962356349758,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,2677628195311766497,9,steepest_edge,300,44551,1.0008663725615925,0.9999999959519792,0.0008663323331530304,413.74340700113976,137.96157380299138,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,7034342120148922773,10,steepest_edge,300,44551,1.0013095196768316,0.9999999985873687,-0.15072472600595788,485.06337521326384,134.46072117145954,1,0
01_300,2026-04-27T12:56:40,1777309000229042800,1922069493920756370,11,steepest_edge,300,44551,1.0003457373808013,0.9999999579729579,0.00034573763953704706,654.2822616984697,143.49297058296673,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,3070500156881638556,12,steepest_edge,300,44551,1.001391823336752,0.9999999733943169,0.0013918242606714148,337.82098296581927,126.6265811810359,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,3801803171002153027,13,steepest_edge,300,44551,1.0004878464466007,0.9999998979528294,0.00048784444333982435,433.70715940345866,126.7456912224478,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,742018195459269481,14,steepest_edge,300,44551,1.000920660953299,0.9999999993513891,0.0009206615500421123,517.7027612616564,128.55479573147747,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,5592136103947091010,15,steepest_edge,300,44551,1.0003049313171255,0.9999864078457078,-0.10935082986213729,462.00158636580323,122.14720825441998,1,0
01_300,2026-04-27T12:56:40,1777309000229042800,5778265319560760894,16,steepest_edge,300,44551,1.0004063427207166,0.9999999911697725,-0.04701872436074339,398.69158037239674,122.91234355988254,2,0
01_300,2026-04-27T12:56:40,1777309000229042800,9179956861054882425,17,steepest_edge,300,44551,1.000796551190445,0.9999996859406091,-0.02881924590997098,503.6187813444997,137.0330738128782,2,0
01_300,2026-04-27T12:56:40,1777309000229042800,3394538381215670059,18,steepest_edge,300,44551,1.0004631252701082,0.999999969023564,0.0004631408079821542,467.88642823314325,137.41159826059305,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,785320760975912595,19,steepest_edge,300,44551,1.001859023464744,0.9999999695467012,0.0018590215732474658,446.5067822988633,125.55312743174369,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,5866980330814893555,20,steepest_edge,300,44551,1.000019932919654,0.9999996257451951,1.9698319939420728e-05,558.8035773441995,137.62814999822496,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,3903398875594867448,21,steepest_edge,300,44551,1.000436093558744,0.999999994688281,0.00034246400327386795,529.0341504862989,143.48904925002083,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,8441756336897768622,22,steepest_edge,300,44551,1.0005947965047186,0.9999999965964468,0.0005947964767145653,381.22221188763154,133.3991895093866,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,4385899051630278080,23,steepest_edge,300,44551,1.0006363941608483,0.9999995231398432,0.0006363942430311909,421.8524134295586,135.66722146072524,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,3291752149049543458,24,steepest_edge,300,44551,1.0017208606209331,0.9999998108267325,0.0017208603402847356,381.34942182914233,133.0692605750468,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,8648104703863864202,25,steepest_edge,300,44551,1.0006741584326904,0.999989589210453,0.0006741583861968881,395.8929353560166,119.89837090597524,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,3362382251635726525,26,steepest_edge,300,44551,1.001335398839692,0.9999926010755985,0.0013350231641031662,406.6697298609742,139.07936772300735,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,3069989136850785794,27,steepest_edge,300,44551,1.000300954184521,0.9999999997807271,0.00030095308756128425,576.0037600126975,142.22272748486523,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,9136956656311989520,28,steepest_edge,300,44551,1.001140758648025,0.9999989533236838,0.0011406347407179052,462.6038118099502,150.32207596552473,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,5707572616767375685,29,steepest_edge,300,44551,1.0002255083183171,0.9999999994233418,0.00022550839992563354,431.62126634126236,129.97416215534133,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,4005529434816627646,30,steepest_edge,300,44551,1.0006543240906998,0.9999798880660863,0.0006543513162443615,385.6986126872762,126.77705777816843,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,545019110294557849,31,steepest_edge,300,44551,1.0002276286502392,0.9999999648711322,0.00022762865049952286,429.46196589871033,136.84744284931662,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,4786459891156137688,32,steepest_edge,300,44551,1.0002183052460114,0.9999999898059413,0.00021830524171728705,425.60709860302546,127.76230188849976,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,2517180931639319672,33,steepest_edge,300,44551,1.0004626588663674,0.9999999711360222,0.0004626537081795501,480.26534672114263,130.41132145305656,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,3536350893368966525,34,steepest_edge,300,44551,1.0018360450611494,0.9999998390300127,0.0018360450600525269,459.71441678297936,144.8374622228243,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,4581075008614695520,35,steepest_edge,300,44551,1.0012393299888287,0.9999993110284597,0.0010343667432661796,601.6862654281286,130.2438745229883,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,5718387759349999770,36,steepest_edge,300,44551,1.0010643992785513,0.9999976037595101,0.0010643863760597672,533.7377404120654,135.63949853066333,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,5335298686887645668,37,steepest_edge,300,44551,1.000871362302526,0.9999999980923543,0.0008713625053192731,445.0606061546189,124.97422535074486,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,5093306668411139832,38,steepest_edge,300,44551,1.000656387180366,0.9999999999084707,0.0006563871754414752,452.0455106078528,136.95367672386885,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,3583876229013126324,39,steepest_edge,300,44551,1.0009400750543325,0.999999962879673,0.000940049510540053,476.5752597668438,135.12625767340373,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,1852890656873760324,40,steepest_edge,300,44551,1.0004178557482986,0.9999942175890464,0.00041793501980325054,400.6845144169164,130.7644633920317,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,8413119923354440776,41,steepest_edge,300,44551,1.0004696373974558,0.9999946375176699,0.00045301179366852296,459.6470068271717,133.48036428916618,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,8570521227325277191,42,steepest_edge,300,44551,1.0008614887025145,0.9999993279994426,0.0008614889650594426,571.3481243218407,140.93488150698352,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,5602730685567758795,43,steepest_edge,300,44551,1.0004034041799743,0.9999992865058586,0.0004035562889007638,521.8162609386992,148.73190593695114,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,7141376396640974611,44,steepest_edge,300,44551,1.0019127578117424,0.9999998888728855,0.0019127581012640116,392.60294036246944,127.83865050142491,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,2056985025377144719,45,steepest_edge,300,44551,1.0008506174190002,0.999999995967741,0.0008506019098220019,490.83294444118883,129.85499263042203,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,2970029555242763643,46,steepest_edge,300,44551,1.0016310260658914,0.9999999933868041,0.0016310239556902584,434.0040367222516,124.58848510992573,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,5148116151876219169,47,steepest_edge,300,44551,1.0004362331203205,0.9999999970128733,0.00043623305726758765,462.10197751366866,135.98738262849298,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,5721445880305332912,48,steepest_edge,300,44551,1.0003402124718552,0.9999993766083453,0.0003402141567449002,1241.4376868957581,263.82683630532546,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,3982228474286293262,49,steepest_edge,300,44551,1.000840973398397,0.9999998933851721,0.0008410150629505342,406.49432611700615,130.99146909912486,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,2442326833422947512,50,steepest_edge,300,44551,1.0023495231996389,0.999954150124745,0.002287582646586017,416.3387609826363,136.18174198917518,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,2707790834046969126,51,steepest_edge,300,44551,1.0007498656601015,0.9999998179593732,0.0007500477007282846,453.82940785359,129.904380695665,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,371495140325712145,52,steepest_edge,300,44551,1.0022955704140555,0.9999998786594487,0.0009938875332098362,395.4098368538811,138.85672264163247,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,272537513003726329,53,steepest_edge,300,44551,1.0002974400166595,0.9999999789567028,0.0002974252016072487,400.7914394872821,129.5737898114644,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,3088296353060430580,54,steepest_edge,300,44551,1.0007226873288766,0.9999998024671256,0.0007227107744479655,444.3925933680086,127.21905365614217,0,0
01_300,2026-04-27T12:56:40,1777309000229042800,3658552057366616563,55,steepest_edge,300,44551,1.0013319796161615,0.9999999487383633,0.0011604710913983851,495.1932393477562,129.9543671276874,0,0
